,channel,title,description,pub_date,mp3_url,episode_url
411176,NOW,ニュース！オモコロウォッチ！030「知っていますか？ UNOの正しいルールを」,オモコロ編集部の3人が気になるニュースについて語ります。聞いても社会のことは何も知れません。,2023-08-13,https://omocoro.heteml.net/radio/watch/watch030.mp3,https://omocoro.jp/radio/411176/
409338,NOW,ニュース！オモコロウォッチ！029「フンのBANのBAN　BANのBANのフン」,オモコロ編集部の3人が気になるニュースについて語ります。聞いても社会のことは何も知れません。,2023-08-06,https://omocoro.heteml.net/radio/watch/watch029.mp3,https://omocoro.jp/radio/409338/
407961,NOW,ニュース！オモコロウォッチ！028「あなたは目を売りますか？」,オモコロ編集部の3人が気になるニュースについて語ります。聞いても社会のことは何も知れません。,2023-07-30,https://omocoro.heteml.net/radio/watch/watch028.mp3,https://omocoro.jp/radio/407961/
407028,NOW,ニュース！オモコロウォッチ！027「ちいちゃいバイオリンにご用心」,オモコロ編集部の3人が気になるニュースについて語ります。聞いても社会のことは何も知れません。,2023-07-23,https://omocoro.heteml.net/radio/watch/watch027.mp3,https://omocoro.jp/radio/407028/
405915,NOW,ニュース！オモコロウォッチ！026「君たちはどう生きるか最速感想ラジオ」,オモコロ編集部の3人が気になるニュースについて語ります。聞いても社会のことは何も知れません。,2023-07-16,https://omocoro.heteml.net/radio/watch/watch026.mp3,https://omocoro.jp/radio/405915/
404912,NOW,ニュース！オモコロウォッチ！025「拡散ザル3匹よ 何処へ行く」,オモコロ編集部の3人が気になるニュースについて語ります。聞いても社会のことは何も知れません。,2023-07-09,https://omocoro.heteml.net/radio/watch/watch025.mp3,https://omocoro.jp/radio/404912/
404390,NOW,ニュース！オモコロウォッチ！024「そして神話になる」,オモコロ編集部の3人が気になるニュースについて語ります。聞いても社会のことは何も知れません。,2023-07-02,https://omocoro.heteml.net/radio/watch/watch024.mp3,https://omocoro.jp/radio/404390/
403438,NOW,ニュース！オモコロウォッチ！023「得し続ける………灰になるまで………」,オモコロ編集部の3人が気になるニュースについて語ります。聞いても社会のことは何も知れません。,2023-06-25,https://omocoro.heteml.net/radio/watch/watch023.mp3,https://omocoro.jp/radio/403438/
402200,NOW,ニュース！オモコロウォッチ！022「大学生がもらって嬉しいもの1位 ついに決定！」,オモコロ編集部の3人が気になるニュースについて語ります。聞いても社会のことは何も知れません。,2023-06-18,https://omocoro.heteml.net/radio/watch/watch022.mp3,https://omocoro.jp/radio/402200/
401379,NOW,ニュース！オモコロウォッチ！021「ぜいぜいでやらせてもらってます」,オモコロ編集部の3人が気になるニュースについて語ります。聞いても社会のことは何も知れません。,2023-06-11,https://omocoro.heteml.net/radio/watch/watch021.mp3,https://omocoro.jp/radio/401379/
400129,NOW,ニュース！オモコロウォッチ！020「スマホ落としてダム放流（あるある探検隊？！）」,オモコロ編集部の3人が気になるニュースについて語ります。聞いても社会のことは何も知れません。,2023-06-04,https://omocoro.heteml.net/radio/watch/watch020.mp3,https://omocoro.jp/radio/400129/
398549,NOW,ニュース！オモコロウォッチ！019「モチベーションを上げないで」,オモコロ編集部の3人が気になるニュースについて語ります。聞いても社会のことは何も知れません。,2023-05-28,https://omocoro.heteml.net/radio/watch/watch019.mp3,https://omocoro.jp/radio/398549/
397422,NOW,ニュース！オモコロウォッチ！018「運営仕事して偉いね」,オモコロ編集部の3人が気になるニュースについて語ります。聞いても社会のことは何も知れません。,2023-05-21,https://omocoro.heteml.net/radio/watch/watch018.mp3,https://omocoro.jp/radio/397422/
396342,NOW,ニュース！オモコロウォッチ！017「ショータの石」,オモコロ編集部の3人が気になるニュースについて語ります。聞いても社会のことは何も知れません。,2023-05-14,https://omocoro.heteml.net/radio/watch/watch017.mp3,https://omocoro.jp/radio/396342/
395155,NOW,ニュース！オモコロウォッチ！016「磁石先生 埋～め～」,オモコロ編集部の3人が気になるニュースについて語ります。聞いても社会のことは何も知れません。,2023-05-07,https://omocoro.heteml.net/radio/watch/watch016.mp3,https://omocoro.jp/radio/395155/
394850,NOW,ニュース！オモコロウォッチ！015「こんな時、何を食べればいいのかしら」,オモコロ編集部の3人が気になるニュースについて語ります。聞いても社会のことは何も知れません。,2023-04-30,https://omocoro.heteml.net/radio/watch/watch015.mp3,https://omocoro.jp/radio/394850/
393807,NOW,ニュース！オモコロウォッチ！014「ありがとうの価値」,オモコロ編集部の3人が気になるニュースについて語ります。聞いても社会のことは何も知れません。,2023-04-23,https://omocoro.heteml.net/radio/watch/watch014.mp3,https://omocoro.jp/radio/393807/
392747,NOW,ニュース！オモコロウォッチ！013「ロボよ、もっと情けなく」,オモコロ編集部の3人が気になるニュースについて語ります。聞いても社会のことは何も知れません。,2023-04-16,https://omocoro.heteml.net/radio/watch/watch013.mp3,https://omocoro.jp/radio/392747/
391431,NOW,ニュース！オモコロウォッチ！012「かいけいってなあに？」,オモコロ編集部の3人が気になるニュースについて語ります。聞いても社会のことは何も知れません。,2023-04-09,https://omocoro.heteml.net/radio/watch/watch012.mp3,https://omocoro.jp/radio/391431/
390846,NOW,ニュース！オモコロウォッチ！011「オモコロ杯 ～人間の底力～」,オモコロ編集部の3人が気になるニュースについて語ります。聞いても社会のことは何も知れません。,2023-04-02,https://omocoro.heteml.net/radio/watch/watch011.mp3,https://omocoro.jp/radio/390846/
390167,NOW,ニュース！オモコロウォッチ！010「KURAU～～！！！」,オモコロ編集部の3人が気になるニュースについて語ります。聞いても社会のことは何も知れません。,2023-03-26,https://omocoro.heteml.net/radio/watch/watch010.mp3,https://omocoro.jp/radio/390167/
389315,NOW,ニュース！オモコロウォッチ！009「どこ見て齧りゃあ 褒めてくれんだよ」,オモコロ編集部の3人が気になるニュースについて語ります。聞いても社会のことは何も知れません。,2023-03-19,https://omocoro.heteml.net/radio/watch/watch009.mp3,https://omocoro.jp/radio/389315/
387773,NOW,ニュース！オモコロウォッチ！008「ものすごくうるさくてありえないほど近いチャーハン」,オモコロ編集部の3人が気になるニュースについて語ります。聞いても社会のことは何も知れません。,2023-03-12,https://omocoro.heteml.net/radio/watch/watch008.mp3,https://omocoro.jp/radio/387773/
387102,NOW,ニュース！オモコロウォッチ！007「終わってる会社のビジネス用語」,オモコロ編集部の3人が気になるニュースについて語ります。聞いても社会のことは何も知れません。,2023-03-05,https://omocoro.heteml.net/radio/watch/watch007.mp3,https://omocoro.jp/radio/387102/
385739,NOW,ニュース！オモコロウォッチ！006「で、ソースは？」,オモコロ編集部の3人が気になるニュースについて語ります。聞いても社会のことは何も知れません。,2023-02-26,https://omocoro.heteml.net/radio/watch/watch006.mp3,https://omocoro.jp/radio/385739/
385034,NOW,ニュース！オモコロウォッチ！005「この期に及んでも いい人間でいたいのだ」,オモコロ編集部の3人が気になるニュースについて語ります。聞いても社会のことは何も知れません。,2023-02-19,https://omocoro.heteml.net/radio/watch/watch005.mp3,https://omocoro.jp/radio/385034/
384092,NOW,ニュース！オモコロウォッチ！004「.チャレンジ」,オモコロ編集部の3人が気になるニュースについて語ります。聞いても社会のことは何も知れません。,2023-02-12,https://omocoro.heteml.net/radio/watch/watch004.mp3,https://omocoro.jp/radio/384092/
382630,NOW,ニュース！オモコロウォッチ！003「疑え疑え疑うな」,オモコロ編集部の3人が気になるニュースについて語ります。聞いても社会のことは何も知れません。,2023-02-05,https://omocoro.heteml.net/radio/watch/watch003.mp3,https://omocoro.jp/radio/382630/
381221,NOW,ニュース！オモコロウォッチ！002「あなたのジェフを探しましょう」,オモコロ編集部の3人が気になるニュースについて語ります。聞いても社会のことは何も知れません。,2023-01-29,https://omocoro.heteml.net/radio/watch/watch002.mp3,https://omocoro.jp/radio/381221/
379785,NOW,ニュース！オモコロウォッチ！001「無理解ダメゼッタイ！」,オモコロ編集部の3人が気になるニュースについて語ります。聞いても社会のことは何も知れません。,2023-01-22,https://omocoro.heteml.net/radio/watch/watch001.mp3,https://omocoro.jp/radio/379785/
361391,NOW,ニュース！オモコロウォッチ！特別編「キアヌたれ ～stand fmに過去ログ移行したのでよろしくね絵巻～」,オモコロ編集部がニュースについて語るラジオです。,2022-09-09,https://omocoro.heteml.net/radio/watch/watch000.mp3,https://omocoro.jp/radio/361391/
412109,NOW,ニュース！オモコロウォッチ！031「罪人は首を切るきん」,オモコロ編集部の3人が気になるニュースについて語ります。聞いても社会のことは何も知れません。,2023-08-20,https://omocoro.heteml.net/radio/watch/watch031.mp3,https://omocoro.jp/radio/412109/
413132,NOW,ニュース！オモコロウォッチ！032「ショッベマンX」,オモコロ編集部の3人が気になるニュースについて語ります。聞いても社会のことは何も知れません。,2023-08-27,https://omocoro.heteml.net/radio/watch/watch032.mp3,https://omocoro.jp/radio/413132/
413904,NOW,ニュース！オモコロウォッチ！033「永久に不滅なんておこがましいとは思わんかね」,オモコロ編集部の3人が気になるニュースについて語ります。聞いても社会のことは何も知れません。,2023-09-03,https://omocoro.heteml.net/radio/watch/watch033.mp3,https://omocoro.jp/radio/413904/
