,channel,title,description,pub_date,mp3_url,episode_url
411306,Onsei Housou,【188】マンスーン・ヤスミノの音声放送「『まだ無職だよ』と言っているそうです…」,対談、ホラー、お化け屋敷のブログ,2023-08-15,https://omocoro.heteml.net/radio/kayouradio/188/188.mp3,https://omocoro.jp/radio/411306/
410172,Onsei Housou,【187】マンスーン・ヤスミノの音声放送「盛り上がってない時の火柱は熱いと思う」,流行の歌、でかいイベント、サイン問題,2023-08-08,https://omocoro.heteml.net/radio/kayouradio/187/187.mp3,https://omocoro.jp/radio/410172/
408568,Onsei Housou,【186】マンスーン・ヤスミノの音声放送「動物はすべてフィクションっぽい」,動物の進化 / 人間の退化,2023-08-01,https://omocoro.heteml.net/radio/kayouradio/186/186.mp3,https://omocoro.jp/radio/408568/
407244,Onsei Housou,【185】マンスーン・ヤスミノの音声放送「《音声あり》マンスーンのすごいいびき」,良いいびき/コンビニの話/ヤスミノライフハック,2023-07-25,https://omocoro.heteml.net/radio/kayouradio/185/185.mp3,https://omocoro.jp/radio/407244/
406359,Onsei Housou,【184】マンスーン・ヤスミノの音声放送「サーキュレーターすごいね」,シンプルおすすめ情報,2023-07-18,https://omocoro.heteml.net/radio/kayouradio/184/184.mp3,https://omocoro.jp/radio/406359/
405390,Onsei Housou,【183】マンスーン・ヤスミノの音声放送「モバイルバッテリー貸し出しの罠」,スマホの充電をしたい人向けサービスのはずなのに,2023-07-11,https://omocoro.heteml.net/radio/kayouradio/183/183.mp3,https://omocoro.jp/radio/405390/
404565,Onsei Housou,【182】マンスーン・ヤスミノの音声放送「Googleレビュー VS 引っ越し屋さんの美意識」,社会に揉まれて丸くならないでね,2023-07-04,https://omocoro.heteml.net/radio/kayouradio/182/182.mp3,https://omocoro.jp/radio/404565/
403834,Onsei Housou,【181】マンスーン・ヤスミノの音声放送「YouTubeを許しません」,歯について / YouTubeを許しません,2023-06-27,https://omocoro.heteml.net/radio/kayouradio/181/181.mp3,https://omocoro.jp/radio/403834/
402829,Onsei Housou,【180】マンスーン・ヤスミノの音声放送「心霊ICレコーダー/映画『アフターサン』の話」,幽霊の声が録音できるICレコーダーがあるらしい / 映画『アフターサン』が良すぎる,2023-06-20,https://omocoro.heteml.net/radio/kayouradio/180/180.mp3,https://omocoro.jp/radio/402829/
401760,Onsei Housou,【179】マンスーン・ヤスミノの音声放送「すごいラップの歌詞」,ラップの歌詞 いらないものを買おう,2023-06-13,https://omocoro.heteml.net/radio/kayouradio/179/179.mp3,https://omocoro.jp/radio/401760/
400753,Onsei Housou,【178】マンスーン・ヤスミノの音声放送「エノキとしめじ、エリンギとキリンジ」,メルツバウ、蚤の市、えのき,2023-06-06,https://omocoro.heteml.net/radio/kayouradio/178/178.mp3,https://omocoro.jp/radio/400753/
398751,Onsei Housou,【177】マンスーン・ヤスミノの音声放送「【特別企画】マンスーンの考えていることのすべて」,マンスーンが考えたことのすべて,2023-05-30,https://omocoro.heteml.net/radio/kayouradio/177/177.mp3,https://omocoro.jp/radio/398751/
397716,Onsei Housou,【176】マンスーン・ヤスミノの音声放送「オモコロ合宿に行った」,久しぶりのオモコロ合宿の話,2023-05-23,https://omocoro.heteml.net/radio/kayouradio/176/176.mp3,https://omocoro.jp/radio/397716/
396683,Onsei Housou,【175】マンスーン・ヤスミノの音声放送「私が働いて稼いだ財産であり……」,引っ越し！引っ越し！,2023-05-16,https://omocoro.heteml.net/radio/kayouradio/175/175.mp3,https://omocoro.jp/radio/396683/
396034,Onsei Housou,【174】マンスーン・ヤスミノの音声放送「奇跡のブックオフ」,GW中に奇跡のブックオフを発見しました,2023-05-09,https://omocoro.heteml.net/radio/kayouradio/174/174.mp3,https://omocoro.jp/radio/396034/
395028,Onsei Housou,【173】マンスーン・ヤスミノの音声放送「【特別企画】ヤスミノの考えていることのすべて」,ヤスミノが一週間で考えたことのすべて　※下品な話題あります,2023-05-02,https://omocoro.heteml.net/radio/kayouradio/173/173.mp3,https://omocoro.jp/radio/395028/
394338,Onsei Housou,【172】マンスーン・ヤスミノの音声放送「お前は記事に魂を込めているか？」,『BLUE GIANT』を見たマンスーン、魂を語る,2023-04-25,https://omocoro.heteml.net/radio/kayouradio/172/172.mp3,https://omocoro.jp/radio/394338/
